domain,country_code,url,sku,condition,gender,product_name,brand,description,manufacturer,badges,initial_price,final_price,discount,currency,inventory,is_sale,in_stock,delivery,root_category,category_tree,main_image,image_count,image_urls,rating,reviews_count,best_rating,worst_rating,rating_count,review_count,top_reviews,product_url,name,SKU,other_attributes,color,colors,sizes,similar_products,people_bought_together,related_products,has_sellback,brand_name,timestamp,input,discovery_input,error,error_code,warning,warning_code
www.zalando.de,de,https://en.zalando.de/intimissimi-briefs-natuerlich-medium-beige-inl81r00c-j22.html,intimissimi-briefs-natuerlich-medium-beige-inl81r00c-j22,NewCondition,,Intimissimi MIT OFFENEN KANTEN,"{""name"": ""Intimissimi""}",Intimissimi Intimissimi MIT OFFENEN KANTEN for 12.50€ (2025-07-10). Free delivery on most orders*,Intimissimi,N/A,12.5,12.5,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/3eeba79db07e44d5be059cd262e1d232/8465be437b6b4938b1899bd71daad125.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/3eeba79db07e44d5be059cd262e1d232/8465be437b6b4938b1899bd71daad125.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/intimissimi-briefs-natuerlich-medium-beige-inl81r00c-j22.html,Intimissimi MIT OFFENEN KANTEN,intimissimi-briefs-natuerlich-medium-beige-inl81r00c-j22,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Intimissimi,2025-07-10T18:27:26.029746,"{""url"": ""https://en.zalando.de/intimissimi-briefs-natuerlich-medium-beige-inl81r00c-j22.html""}","{""url"": ""https://en.zalando.de/intimissimi-briefs-natuerlich-medium-beige-inl81r00c-j22.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marie-jo-schalen-in-herzform-tom-underwired-bra-lush-green-m0z81a009-m11.html,marie-jo-schalen-in-herzform-tom-underwired-bra-lush-green-m0z81a009-m11,NewCondition,,Underwired bra,"{""name"": ""Marie""}",Marie Underwired bra for 89.90€ (2025-07-10). Free delivery on most orders*,Marie,N/A,89.9,89.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/f72dd3b5057b46e2a29acfb3bf44f277/5c3c24231e74463fbab5f8b79428fc93.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/f72dd3b5057b46e2a29acfb3bf44f277/5c3c24231e74463fbab5f8b79428fc93.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marie-jo-schalen-in-herzform-tom-underwired-bra-lush-green-m0z81a009-m11.html,Underwired bra,marie-jo-schalen-in-herzform-tom-underwired-bra-lush-green-m0z81a009-m11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Marie,2025-07-10T18:27:26.032741,"{""url"": ""https://en.zalando.de/marie-jo-schalen-in-herzform-tom-underwired-bra-lush-green-m0z81a009-m11.html""}","{""url"": ""https://en.zalando.de/marie-jo-schalen-in-herzform-tom-underwired-bra-lush-green-m0z81a009-m11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lindex-thong-seamless-3-pack-thong-dark-dusty-green-l2e81r06l-m11.html,lindex-thong-seamless-3-pack-thong-dark-dusty-green-l2e81r06l-m11,NewCondition,,Lindex THONG SEAMLESS,"{""name"": ""Lindex""}",Lindex Lindex THONG SEAMLESS for 24.95€ (2025-07-10). Free delivery on most orders*,Lindex,N/A,24.95,24.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/f834129eb1e045829e31538f5485ee51/b49c09e4f39249c49b0bddc97fac7898.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/f834129eb1e045829e31538f5485ee51/b49c09e4f39249c49b0bddc97fac7898.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lindex-thong-seamless-3-pack-thong-dark-dusty-green-l2e81r06l-m11.html,Lindex THONG SEAMLESS,lindex-thong-seamless-3-pack-thong-dark-dusty-green-l2e81r06l-m11,N/A,Green,"[{""name"": ""Green"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Lindex,2025-07-10T18:27:26.034744,"{""url"": ""https://en.zalando.de/lindex-thong-seamless-3-pack-thong-dark-dusty-green-l2e81r06l-m11.html""}","{""url"": ""https://en.zalando.de/lindex-thong-seamless-3-pack-thong-dark-dusty-green-l2e81r06l-m11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/next-forever-comfort-light-underwired-bra-black-nx381v01x-q11.html,next-forever-comfort-light-underwired-bra-black-nx381v01x-q11,NewCondition,,Next FOREVER COMFORT LIGHT,"{""name"": ""Next""}",Next Next FOREVER COMFORT LIGHT for 34.00€ (2025-07-10). Free delivery on most orders*,Next,N/A,34.0,34.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/b02b019b08ef4660ac0fdad50120328f/4c1c796019aa41608ae720d24a691651.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/b02b019b08ef4660ac0fdad50120328f/4c1c796019aa41608ae720d24a691651.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/next-forever-comfort-light-underwired-bra-black-nx381v01x-q11.html,Next FOREVER COMFORT LIGHT,next-forever-comfort-light-underwired-bra-black-nx381v01x-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Next,2025-07-10T18:27:26.036743,"{""url"": ""https://en.zalando.de/next-forever-comfort-light-underwired-bra-black-nx381v01x-q11.html""}","{""url"": ""https://en.zalando.de/next-forever-comfort-light-underwired-bra-black-nx381v01x-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-georgina-thong-10-pack-thong-mehrfarbig-an681r04n-j11.html,anna-field-georgina-thong-10-pack-thong-mehrfarbig-an681r04n-j11,NewCondition,,Zalando GEORGINA,"{""name"": ""Anna""}",Anna Zalando GEORGINA for 26.49€ (2025-07-10). Free delivery on most orders*,Anna,N/A,32.99,26.49,6.5000000000000036,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/2970f6850ecd43978270e3f4917ade59/8c6f8f0371fc4bf091e5d895d75d5c1d.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/2970f6850ecd43978270e3f4917ade59/8c6f8f0371fc4bf091e5d895d75d5c1d.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-georgina-thong-10-pack-thong-mehrfarbig-an681r04n-j11.html,Zalando GEORGINA,anna-field-georgina-thong-10-pack-thong-mehrfarbig-an681r04n-j11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Anna,2025-07-10T18:27:26.040233,"{""url"": ""https://en.zalando.de/anna-field-georgina-thong-10-pack-thong-mehrfarbig-an681r04n-j11.html""}","{""url"": ""https://en.zalando.de/anna-field-georgina-thong-10-pack-thong-mehrfarbig-an681r04n-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/spanx-ecocare-everyday-brief-briefs-toasted-oatmeal-sx181c03w-q11.html,spanx-ecocare-everyday-brief-briefs-toasted-oatmeal-sx181c03w-q11,NewCondition,,Spanx ECOCARE EVERYDAY SHAPING BRIEF,"{""name"": ""Spanx""}",Spanx Spanx ECOCARE EVERYDAY SHAPING BRIEF for 27.95€ (2025-07-10). Free delivery on most orders*,Spanx,N/A,27.95,27.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/430fe9bccd4544509c43afaf6f7cd8a2/14c798e2604649f6aecd5bffcd1dce5e.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/430fe9bccd4544509c43afaf6f7cd8a2/14c798e2604649f6aecd5bffcd1dce5e.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/spanx-ecocare-everyday-brief-briefs-toasted-oatmeal-sx181c03w-q11.html,Spanx ECOCARE EVERYDAY SHAPING BRIEF,spanx-ecocare-everyday-brief-briefs-toasted-oatmeal-sx181c03w-q11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Spanx,2025-07-10T18:27:26.043227,"{""url"": ""https://en.zalando.de/spanx-ecocare-everyday-brief-briefs-toasted-oatmeal-sx181c03w-q11.html""}","{""url"": ""https://en.zalando.de/spanx-ecocare-everyday-brief-briefs-toasted-oatmeal-sx181c03w-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/spanx-everyday-seamless-shaping-shapewear-cafe-au-lait-sx181c04a-b11.html,spanx-everyday-seamless-shaping-shapewear-cafe-au-lait-sx181c04a-b11,NewCondition,,Spanx EVERYDAY SEAMLESS SHAPING,"{""name"": ""Spanx""}",Spanx Spanx EVERYDAY SEAMLESS SHAPING for 44.95€ (2025-07-10). Free delivery on most orders*,Spanx,N/A,44.95,44.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/58ca004c80bd4f49852dc7feb1636b54/c3399df5bf7542d886b169b6a2e27e9c.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/58ca004c80bd4f49852dc7feb1636b54/c3399df5bf7542d886b169b6a2e27e9c.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/spanx-everyday-seamless-shaping-shapewear-cafe-au-lait-sx181c04a-b11.html,Spanx EVERYDAY SEAMLESS SHAPING,spanx-everyday-seamless-shaping-shapewear-cafe-au-lait-sx181c04a-b11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Spanx,2025-07-10T18:27:26.044236,"{""url"": ""https://en.zalando.de/spanx-everyday-seamless-shaping-shapewear-cafe-au-lait-sx181c04a-b11.html""}","{""url"": ""https://en.zalando.de/spanx-everyday-seamless-shaping-shapewear-cafe-au-lait-sx181c04a-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/next-briefs-black-nx381r0lw-q11.html,next-briefs-black-nx381r0lw-q11,NewCondition,,N/A,"{""name"": ""Next""}",Next N/A for 35.00€ (2025-07-10). Free delivery on most orders*,Next,N/A,35.0,35.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/8b0f795d124a40f0aa6bc944b57b1f9d/342d7e0db15f4fe38741137c0448d1cc.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/8b0f795d124a40f0aa6bc944b57b1f9d/342d7e0db15f4fe38741137c0448d1cc.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/next-briefs-black-nx381r0lw-q11.html,N/A,next-briefs-black-nx381r0lw-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Next,2025-07-10T18:27:26.046229,"{""url"": ""https://en.zalando.de/next-briefs-black-nx381r0lw-q11.html""}","{""url"": ""https://en.zalando.de/next-briefs-black-nx381r0lw-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/bershka-bikini-black-bej81t01i-q11.html,bershka-bikini-black-bej81t01i-q11,NewCondition,,Bershka Thong,"{""name"": ""Bershka""}",Bershka Bershka Thong for 16.99€ (2025-07-10). Free delivery on most orders*,Bershka,N/A,16.99,16.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/3600eb0b2e3d41e89c56b37dded88218/6a3f8d29ea3d4422ba220183c5db3afa.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/3600eb0b2e3d41e89c56b37dded88218/6a3f8d29ea3d4422ba220183c5db3afa.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/bershka-bikini-black-bej81t01i-q11.html,Bershka Thong,bershka-bikini-black-bej81t01i-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Bershka,2025-07-10T18:27:26.047229,"{""url"": ""https://en.zalando.de/bershka-bikini-black-bej81t01i-q11.html""}","{""url"": ""https://en.zalando.de/bershka-bikini-black-bej81t01i-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marie-jo-cyrile-thong-black-m0z81v01t-q11.html,marie-jo-cyrile-thong-black-m0z81v01t-q11,NewCondition,,N/A,"{""name"": ""Marie""}",Marie N/A for 39.90€ (2025-07-10). Free delivery on most orders*,Marie,N/A,39.9,39.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/7bdc6e6b2b7c4f4788ea049c305b6991/d3707043435443b3a5eb3662d406fce4.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/7bdc6e6b2b7c4f4788ea049c305b6991/d3707043435443b3a5eb3662d406fce4.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marie-jo-cyrile-thong-black-m0z81v01t-q11.html,N/A,marie-jo-cyrile-thong-black-m0z81v01t-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Marie,2025-07-10T18:27:26.049229,"{""url"": ""https://en.zalando.de/marie-jo-cyrile-thong-black-m0z81v01t-q11.html""}","{""url"": ""https://en.zalando.de/marie-jo-cyrile-thong-black-m0z81v01t-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/next-thong-orange-nx381v07a-h11.html,next-thong-orange-nx381v07a-h11,NewCondition,,Next EMBROIDERY,"{""name"": ""Next""}",Next Next EMBROIDERY for 13.00€ (2025-07-10). Free delivery on most orders*,Next,N/A,13.0,13.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/5f7da9a0b84c424dbfc4ebdb2d465f65/c497a822a5d44f1fa7e2ee81e245ce44.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/5f7da9a0b84c424dbfc4ebdb2d465f65/c497a822a5d44f1fa7e2ee81e245ce44.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/next-thong-orange-nx381v07a-h11.html,Next EMBROIDERY,next-thong-orange-nx381v07a-h11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Next,2025-07-10T18:27:26.050229,"{""url"": ""https://en.zalando.de/next-thong-orange-nx381v07a-h11.html""}","{""url"": ""https://en.zalando.de/next-thong-orange-nx381v07a-h11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/understatement-thong-black-leopard-u0p81r005-q13.html,understatement-thong-black-leopard-u0p81r005-q13,NewCondition,,Understatement Thong,"{""name"": ""Understatement""}",Understatement Understatement Thong for 29.00€ (2025-07-10). Free delivery on most orders*,Understatement,N/A,29.0,29.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/4060365f7b8546608971431e18021c3c/756c5578313a4e80952346d08f4d1981.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/4060365f7b8546608971431e18021c3c/756c5578313a4e80952346d08f4d1981.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/understatement-thong-black-leopard-u0p81r005-q13.html,Understatement Thong,understatement-thong-black-leopard-u0p81r005-q13,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Understatement,2025-07-10T18:27:26.052227,"{""url"": ""https://en.zalando.de/understatement-thong-black-leopard-u0p81r005-q13.html""}","{""url"": ""https://en.zalando.de/understatement-thong-black-leopard-u0p81r005-q13.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/evenandodd-thong-3-pack-thong-purplepinklilac-ev481r020-i11.html,evenandodd-thong-3-pack-thong-purplepinklilac-ev481r020-i11,NewCondition,,N/A,"{""name"": ""Even&Odd""}",Even&Odd N/A for 19.99€ (2025-07-10). Free delivery on most orders*,Even&Odd,N/A,19.99,19.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/20c9ef2712af4e108c837800df32e88d/e610015cc105458c9b8669d7aa6131f4.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/20c9ef2712af4e108c837800df32e88d/e610015cc105458c9b8669d7aa6131f4.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/evenandodd-thong-3-pack-thong-purplepinklilac-ev481r020-i11.html,N/A,evenandodd-thong-3-pack-thong-purplepinklilac-ev481r020-i11,N/A,Pink,"[{""name"": ""Pink"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Even&Odd,2025-07-10T18:27:26.054227,"{""url"": ""https://en.zalando.de/evenandodd-thong-3-pack-thong-purplepinklilac-ev481r020-i11.html""}","{""url"": ""https://en.zalando.de/evenandodd-thong-3-pack-thong-purplepinklilac-ev481r020-i11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/tezenis-3-pack-thong-black-teg81v076-q11.html,tezenis-3-pack-thong-black-teg81v076-q11,NewCondition,,N/A,"{""name"": ""Tezenis""}",Tezenis N/A for 29.99€ (2025-07-10). Free delivery on most orders*,Tezenis,N/A,29.99,29.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/134277040ba24d8e8bd08969fac579df/2ea200c4198041c180e08c4b91242bc5.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/134277040ba24d8e8bd08969fac579df/2ea200c4198041c180e08c4b91242bc5.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/tezenis-3-pack-thong-black-teg81v076-q11.html,N/A,tezenis-3-pack-thong-black-teg81v076-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Tezenis,2025-07-10T18:27:26.056667,"{""url"": ""https://en.zalando.de/tezenis-3-pack-thong-black-teg81v076-q11.html""}","{""url"": ""https://en.zalando.de/tezenis-3-pack-thong-black-teg81v076-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/calvin-klein-underwear-thong-white-c1181a00g-a11.html,calvin-klein-underwear-thong-white-c1181a00g-a11,NewCondition,,Calvin Klein Underwear THONG ICON,"{""name"": ""Calvin""}",Calvin Calvin Klein Underwear THONG ICON for 16.00€ (2025-07-10). Free delivery on most orders*,Calvin,N/A,19.95,16.0,3.9499999999999993,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/0311efe9baaf414584fce2411a563286/8f8aadf74fe7429d95ce9575eff0f387.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/0311efe9baaf414584fce2411a563286/8f8aadf74fe7429d95ce9575eff0f387.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/calvin-klein-underwear-thong-white-c1181a00g-a11.html,Calvin Klein Underwear THONG ICON,calvin-klein-underwear-thong-white-c1181a00g-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Calvin,2025-07-10T18:27:26.059671,"{""url"": ""https://en.zalando.de/calvin-klein-underwear-thong-white-c1181a00g-a11.html""}","{""url"": ""https://en.zalando.de/calvin-klein-underwear-thong-white-c1181a00g-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/dorina-revive-bustier-beige-dog81a072-b11.html,dorina-revive-bustier-beige-dog81a072-b11,NewCondition,,DORINA REVIVE,"{""name"": ""DORINA""}",DORINA DORINA REVIVE for 16.95€ (2025-07-10). Free delivery on most orders*,DORINA,N/A,16.95,16.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/5feb9427d3344ac39ab34e386a7faa08/bc1dcf04139b43018c94cdae3ecd06d3.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/5feb9427d3344ac39ab34e386a7faa08/bc1dcf04139b43018c94cdae3ecd06d3.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/dorina-revive-bustier-beige-dog81a072-b11.html,DORINA REVIVE,dorina-revive-bustier-beige-dog81a072-b11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,DORINA,2025-07-10T18:27:26.061669,"{""url"": ""https://en.zalando.de/dorina-revive-bustier-beige-dog81a072-b11.html""}","{""url"": ""https://en.zalando.de/dorina-revive-bustier-beige-dog81a072-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/triumph-essential-underwired-bra-tr581a04o-j11.html,triumph-essential-underwired-bra-tr581a04o-j11,NewCondition,,Triumph ESSENTIAL MINIMIZER,"{""name"": ""Plus""}",Plus Triumph ESSENTIAL MINIMIZER for 49.95€ (2025-07-10). Free delivery on most orders*,Plus,N/A,49.95,49.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/c900712fc6d73b5ebee0262763d014d7/af037aa0a3f3454db7834aa22a8bae42.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/c900712fc6d73b5ebee0262763d014d7/af037aa0a3f3454db7834aa22a8bae42.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/triumph-essential-underwired-bra-tr581a04o-j11.html,Triumph ESSENTIAL MINIMIZER,triumph-essential-underwired-bra-tr581a04o-j11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Plus,2025-07-10T18:27:26.063668,"{""url"": ""https://en.zalando.de/triumph-essential-underwired-bra-tr581a04o-j11.html""}","{""url"": ""https://en.zalando.de/triumph-essential-underwired-bra-tr581a04o-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-georgina-7pp-thong-cotton-thong-blackgrey-an681c004-q14.html,anna-field-georgina-7pp-thong-cotton-thong-blackgrey-an681c004-q14,NewCondition,,Zalando GEORGINA 7PP THONG COTTON,"{""name"": ""Anna""}",Anna Zalando GEORGINA 7PP THONG COTTON for 20.99€ (2025-07-10). Free delivery on most orders*,Anna,N/A,20.99,20.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/06a88f2aeb2b4b149af9dde428458d1d/068371459ed841fe8798526863dbf5cb.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/06a88f2aeb2b4b149af9dde428458d1d/068371459ed841fe8798526863dbf5cb.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-georgina-7pp-thong-cotton-thong-blackgrey-an681c004-q14.html,Zalando GEORGINA 7PP THONG COTTON,anna-field-georgina-7pp-thong-cotton-thong-blackgrey-an681c004-q14,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Anna,2025-07-10T18:27:26.064675,"{""url"": ""https://en.zalando.de/anna-field-georgina-7pp-thong-cotton-thong-blackgrey-an681c004-q14.html""}","{""url"": ""https://en.zalando.de/anna-field-georgina-7pp-thong-cotton-thong-blackgrey-an681c004-q14.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-7-pack-thong-nude-an681r052-j11.html,anna-field-7-pack-thong-nude-an681r052-j11,NewCondition,,Last lowest price:,"{""name"": ""Anna""}",Anna Last lowest price: for 20.89€ (2025-07-10). Free delivery on most orders*,Anna,N/A,25.99,20.89,5.099999999999998,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/8ad9f4b31df042d3a166ec389b52fd05/05e775bd7ff14df5871a5dcdbc3d9da4.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/8ad9f4b31df042d3a166ec389b52fd05/05e775bd7ff14df5871a5dcdbc3d9da4.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-7-pack-thong-nude-an681r052-j11.html,Last lowest price:,anna-field-7-pack-thong-nude-an681r052-j11,N/A,Nude,"[{""name"": ""Nude"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Anna,2025-07-10T18:27:26.067669,"{""url"": ""https://en.zalando.de/anna-field-7-pack-thong-nude-an681r052-j11.html""}","{""url"": ""https://en.zalando.de/anna-field-7-pack-thong-nude-an681r052-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/tezenis-body-schwarz-black-teg81s01u-q11.html,tezenis-body-schwarz-black-teg81s01u-q11,NewCondition,,Tezenis Body,"{""name"": ""Tezenis""}",Tezenis Tezenis Body for 13.49€ (2025-07-10). Free delivery on most orders*,Tezenis,N/A,13.49,13.49,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/4aa669a77b25428785606d72835bc694/61e8608a729b47d9bbd10b83a20a1403.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/4aa669a77b25428785606d72835bc694/61e8608a729b47d9bbd10b83a20a1403.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/tezenis-body-schwarz-black-teg81s01u-q11.html,Tezenis Body,tezenis-body-schwarz-black-teg81s01u-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Tezenis,2025-07-10T18:27:26.069687,"{""url"": ""https://en.zalando.de/tezenis-body-schwarz-black-teg81s01u-q11.html""}","{""url"": ""https://en.zalando.de/tezenis-body-schwarz-black-teg81s01u-q11.html""}",N/A,N/A,N/A,N/A
