domain,country_code,url,sku,condition,gender,product_name,brand,description,manufacturer,badges,initial_price,final_price,discount,currency,inventory,is_sale,in_stock,delivery,root_category,category_tree,main_image,image_count,image_urls,rating,reviews_count,best_rating,worst_rating,rating_count,review_count,top_reviews,product_url,name,SKU,other_attributes,color,colors,sizes,similar_products,people_bought_together,related_products,has_sellback,brand_name,timestamp,input,discovery_input,error,error_code,warning,warning_code
www.zalando.de,de,https://en.zalando.de/calvin-klein-underwear-thong-thong-whitegrey-c1181r0d5-a13.html,calvin-klein-underwear-thong-thong-whitegrey-c1181r0d5-a13,NewCondition,,Calvin Klein Underwear THONG ICON LOGO,"{""name"": ""Thong""}",Thong Calvin Klein Underwear THONG ICON LOGO for 11.75€ (2025-07-10). Free delivery on most orders*,Thong,N/A,17.95,11.75,6.199999999999999,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/e2e64009d6414adab5404bdc9b50ba2f/cc7daf55980840b583eff18adb0b169a.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/e2e64009d6414adab5404bdc9b50ba2f/cc7daf55980840b583eff18adb0b169a.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/calvin-klein-underwear-thong-thong-whitegrey-c1181r0d5-a13.html,Calvin Klein Underwear THONG ICON LOGO,calvin-klein-underwear-thong-thong-whitegrey-c1181r0d5-a13,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Thong,2025-07-10T13:51:31.339546,"{""url"": ""https://en.zalando.de/calvin-klein-underwear-thong-thong-whitegrey-c1181r0d5-a13.html""}","{""url"": ""https://en.zalando.de/calvin-klein-underwear-thong-thong-whitegrey-c1181r0d5-a13.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/snocks-thong-schwarz-sne81v002-q11.html,snocks-thong-schwarz-sne81v002-q11,NewCondition,,SNOCKS 3PACK,"{""name"": ""Thong""}",Thong SNOCKS 3PACK for 29.99€ (2025-07-10). Free delivery on most orders*,Thong,N/A,29.99,29.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/d9e42f09c1bd490baa69ce86583723b3/f78efe67f3c344c8b75be86ef536f958.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/d9e42f09c1bd490baa69ce86583723b3/f78efe67f3c344c8b75be86ef536f958.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/snocks-thong-schwarz-sne81v002-q11.html,SNOCKS 3PACK,snocks-thong-schwarz-sne81v002-q11,N/A,Schwarz,"[{""name"": ""Schwarz"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Thong,2025-07-10T13:51:31.339546,"{""url"": ""https://en.zalando.de/snocks-thong-schwarz-sne81v002-q11.html""}","{""url"": ""https://en.zalando.de/snocks-thong-schwarz-sne81v002-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lindex-bra-iris-bralette-bustier-white-l2e81a00e-a11.html,lindex-bra-iris-bralette-bustier-white-l2e81a00e-a11,NewCondition,,Lindex BRA IRIS BRALETTE,"{""name"": ""Deal""}",Deal Lindex BRA IRIS BRALETTE for 19.95€ (2025-07-10). Free delivery on most orders*,Deal,N/A,24.95,19.95,5.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/fb26e2c9d5483152b39725a54b25fb66/84215e59f031406587638fe13baffb58.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/fb26e2c9d5483152b39725a54b25fb66/84215e59f031406587638fe13baffb58.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lindex-bra-iris-bralette-bustier-white-l2e81a00e-a11.html,Lindex BRA IRIS BRALETTE,lindex-bra-iris-bralette-bustier-white-l2e81a00e-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:51:31.339546,"{""url"": ""https://en.zalando.de/lindex-bra-iris-bralette-bustier-white-l2e81a00e-a11.html""}","{""url"": ""https://en.zalando.de/lindex-bra-iris-bralette-bustier-white-l2e81a00e-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/dorina-5-pack-briefs-blackbeigeivorybeigeblack-dog81r040-q11.html,dorina-5-pack-briefs-blackbeigeivorybeigeblack-dog81r040-q11,NewCondition,,N/A,"{""name"": ""DORINA""}",DORINA N/A for 20.95€ (2025-07-10). Free delivery on most orders*,DORINA,N/A,20.95,20.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/090a8cae1bab3679b4fba8fe99c88d35/1cad8908d1e6452abd4ececfb5e086e3.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/090a8cae1bab3679b4fba8fe99c88d35/1cad8908d1e6452abd4ececfb5e086e3.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/dorina-5-pack-briefs-blackbeigeivorybeigeblack-dog81r040-q11.html,N/A,dorina-5-pack-briefs-blackbeigeivorybeigeblack-dog81r040-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,DORINA,2025-07-10T13:51:31.343925,"{""url"": ""https://en.zalando.de/dorina-5-pack-briefs-blackbeigeivorybeigeblack-dog81r040-q11.html""}","{""url"": ""https://en.zalando.de/dorina-5-pack-briefs-blackbeigeivorybeigeblack-dog81r040-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/next-thong-black-white-nude-nx381v021-q11.html,next-thong-black-white-nude-nx381v021-q11,NewCondition,,black white nude,"{""name"": ""Next""}",Next black white nude for 19.00€ (2025-07-10). Free delivery on most orders*,Next,N/A,19.0,19.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/91ffe13a39274ecf8e0e01c58cad6fd7/93af6439b5d74c57a5be2977ce644456.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/91ffe13a39274ecf8e0e01c58cad6fd7/93af6439b5d74c57a5be2977ce644456.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/next-thong-black-white-nude-nx381v021-q11.html,black white nude,next-thong-black-white-nude-nx381v021-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Next,2025-07-10T13:51:31.343925,"{""url"": ""https://en.zalando.de/next-thong-black-white-nude-nx381v021-q11.html""}","{""url"": ""https://en.zalando.de/next-thong-black-white-nude-nx381v021-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/triumph-body-make-up-soft-touch-underwired-bra-black-tr581a095-q11.html,triumph-body-make-up-soft-touch-underwired-bra-black-tr581a095-q11,NewCondition,,Triumph BODY MAKE,"{""name"": ""SOFT""}",SOFT Triumph BODY MAKE for 54.95€ (2025-07-10). Free delivery on most orders*,SOFT,N/A,54.95,54.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/97e69c8636ce3c14bdd28bece2f1be9c/dd89914d2d294af69ddadd7ebeaccbf2.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/97e69c8636ce3c14bdd28bece2f1be9c/dd89914d2d294af69ddadd7ebeaccbf2.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/triumph-body-make-up-soft-touch-underwired-bra-black-tr581a095-q11.html,Triumph BODY MAKE,triumph-body-make-up-soft-touch-underwired-bra-black-tr581a095-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,SOFT,2025-07-10T13:51:31.343925,"{""url"": ""https://en.zalando.de/triumph-body-make-up-soft-touch-underwired-bra-black-tr581a095-q11.html""}","{""url"": ""https://en.zalando.de/triumph-body-make-up-soft-touch-underwired-bra-black-tr581a095-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/dorina-triangle-bra-black-black-dog81a0nu-q11.html,dorina-triangle-bra-black-black-dog81a0nu-q11,NewCondition,,DORINA PEARL NURSING PACK,"{""name"": ""Deal""}",Deal DORINA PEARL NURSING PACK for 32.08€ (2025-07-10). Free delivery on most orders*,Deal,N/A,36.0,32.08,3.9200000000000017,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/1efa911c59cf488293ab8ef952557af4/495602164f7f4e488715ebc0d56daca5.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/1efa911c59cf488293ab8ef952557af4/495602164f7f4e488715ebc0d56daca5.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/dorina-triangle-bra-black-black-dog81a0nu-q11.html,DORINA PEARL NURSING PACK,dorina-triangle-bra-black-black-dog81a0nu-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:51:31.343925,"{""url"": ""https://en.zalando.de/dorina-triangle-bra-black-black-dog81a0nu-q11.html""}","{""url"": ""https://en.zalando.de/dorina-triangle-bra-black-black-dog81a0nu-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/chantelle-softstretch-thong-thong-nude-ch981r02d-j11.html,chantelle-softstretch-thong-thong-nude-ch981r02d-j11,NewCondition,,Chantelle SOFTSTRETCH THONG,"{""name"": ""Thong""}",Thong Chantelle SOFTSTRETCH THONG for 17.95€ (2025-07-10). Free delivery on most orders*,Thong,N/A,17.95,17.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/d49f238450e047708dc48cce7215c673/76a229571d824b1f86e3833e570682dd.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/d49f238450e047708dc48cce7215c673/76a229571d824b1f86e3833e570682dd.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/chantelle-softstretch-thong-thong-nude-ch981r02d-j11.html,Chantelle SOFTSTRETCH THONG,chantelle-softstretch-thong-thong-nude-ch981r02d-j11,N/A,Nude,"[{""name"": ""Nude"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Thong,2025-07-10T13:51:31.346907,"{""url"": ""https://en.zalando.de/chantelle-softstretch-thong-thong-nude-ch981r02d-j11.html""}","{""url"": ""https://en.zalando.de/chantelle-softstretch-thong-thong-nude-ch981r02d-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/ann-summers-mirissa-undershirt-black-ane81v01t-q11.html,ann-summers-mirissa-undershirt-black-ane81v01t-q11,NewCondition,,Ann Summers MIRISSA,"{""name"": ""Undershirt""}",Undershirt Ann Summers MIRISSA for 48.95€ (2025-07-10). Free delivery on most orders*,Undershirt,N/A,48.95,48.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/3c044fcbb0634d46b890f9aab39e1be5/b750625a30104d59a5087d1b1f3499e5.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/3c044fcbb0634d46b890f9aab39e1be5/b750625a30104d59a5087d1b1f3499e5.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/ann-summers-mirissa-undershirt-black-ane81v01t-q11.html,Ann Summers MIRISSA,ann-summers-mirissa-undershirt-black-ane81v01t-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Undershirt,2025-07-10T13:51:31.346907,"{""url"": ""https://en.zalando.de/ann-summers-mirissa-undershirt-black-ane81v01t-q11.html""}","{""url"": ""https://en.zalando.de/ann-summers-mirissa-undershirt-black-ane81v01t-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-jazzpant-4-pack-briefs-sandblack-l8381r0j6-b11.html,lascana-jazzpant-4-pack-briefs-sandblack-l8381r0j6-b11,NewCondition,,LASCANA JAZZPANT,"{""name"": ""PACK""}",PACK LASCANA JAZZPANT for 16.89€ (2025-07-10). Free delivery on most orders*,PACK,N/A,23.99,16.89,7.099999999999998,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/7ba52a64fcd941c1b7826fbbb72e5650/28a99fef20d94d0a8b45a6caeff1fb18.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/7ba52a64fcd941c1b7826fbbb72e5650/28a99fef20d94d0a8b45a6caeff1fb18.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-jazzpant-4-pack-briefs-sandblack-l8381r0j6-b11.html,LASCANA JAZZPANT,lascana-jazzpant-4-pack-briefs-sandblack-l8381r0j6-b11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,PACK,2025-07-10T13:51:31.346907,"{""url"": ""https://en.zalando.de/lascana-jazzpant-4-pack-briefs-sandblack-l8381r0j6-b11.html""}","{""url"": ""https://en.zalando.de/lascana-jazzpant-4-pack-briefs-sandblack-l8381r0j6-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/next-padded-push-up-bra-mint-green-nx381v001-m11.html,next-padded-push-up-bra-mint-green-nx381v001-m11,NewCondition,,Next PADDED,"{""name"": ""Push-up""}",Push-up Next PADDED for 17.00€ (2025-07-10). Free delivery on most orders*,Push-up,N/A,17.0,17.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/9abf11ad3b624a7e9da7aca1a809b14f/a1fcac0b09cb44a9ba81d3550c5a260a.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/9abf11ad3b624a7e9da7aca1a809b14f/a1fcac0b09cb44a9ba81d3550c5a260a.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/next-padded-push-up-bra-mint-green-nx381v001-m11.html,Next PADDED,next-padded-push-up-bra-mint-green-nx381v001-m11,N/A,Green,"[{""name"": ""Green"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Push-up,2025-07-10T13:51:31.346907,"{""url"": ""https://en.zalando.de/next-padded-push-up-bra-mint-green-nx381v001-m11.html""}","{""url"": ""https://en.zalando.de/next-padded-push-up-bra-mint-green-nx381v001-m11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/next-briefs-black-nx381c03x-q11.html,next-briefs-black-nx381c03x-q11,NewCondition,,Next SCALLOP,"{""name"": ""Plus""}",Plus Next SCALLOP for 34.00€ (2025-07-10). Free delivery on most orders*,Plus,N/A,34.0,34.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/b2e9de9a372744e1b17e25baef61ef19/907723be9b5b4914b29799fe09fe7b4a.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/b2e9de9a372744e1b17e25baef61ef19/907723be9b5b4914b29799fe09fe7b4a.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/next-briefs-black-nx381c03x-q11.html,Next SCALLOP,next-briefs-black-nx381c03x-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Plus,2025-07-10T13:51:31.346907,"{""url"": ""https://en.zalando.de/next-briefs-black-nx381c03x-q11.html""}","{""url"": ""https://en.zalando.de/next-briefs-black-nx381c03x-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/spanx-booty-lifting-mid-thigh-short-pants-very-black-sx181c04g-q11.html,spanx-booty-lifting-mid-thigh-short-pants-very-black-sx181c04g-q11,NewCondition,,Spanx SHAPING BOOTY LIFTING,"{""name"": ""Shapewear""}",Shapewear Spanx SHAPING BOOTY LIFTING for 69.95€ (2025-07-10). Free delivery on most orders*,Shapewear,N/A,69.95,69.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/ac1eb7fbb41b46eea419ada785660aa1/8dd00ecc60c84b9993e2119a0c080f7d.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/ac1eb7fbb41b46eea419ada785660aa1/8dd00ecc60c84b9993e2119a0c080f7d.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/spanx-booty-lifting-mid-thigh-short-pants-very-black-sx181c04g-q11.html,Spanx SHAPING BOOTY LIFTING,spanx-booty-lifting-mid-thigh-short-pants-very-black-sx181c04g-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Shapewear,2025-07-10T13:51:31.346907,"{""url"": ""https://en.zalando.de/spanx-booty-lifting-mid-thigh-short-pants-very-black-sx181c04g-q11.html""}","{""url"": ""https://en.zalando.de/spanx-booty-lifting-mid-thigh-short-pants-very-black-sx181c04g-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/sarda-triangle-bra-glossy-purple-08881v00z-i11.html,sarda-triangle-bra-glossy-purple-08881v00z-i11,NewCondition,,SARDA Triangle bra,"{""name"": ""New""}",New SARDA Triangle bra for 75.00€ (2025-07-10). Free delivery on most orders*,New,N/A,75.0,75.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/075f60fe4ccc4ea4bcfd6d9ef290de89/62acedcdb4764a80affb3b21ca208553.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/075f60fe4ccc4ea4bcfd6d9ef290de89/62acedcdb4764a80affb3b21ca208553.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/sarda-triangle-bra-glossy-purple-08881v00z-i11.html,SARDA Triangle bra,sarda-triangle-bra-glossy-purple-08881v00z-i11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New,2025-07-10T13:51:31.346907,"{""url"": ""https://en.zalando.de/sarda-triangle-bra-glossy-purple-08881v00z-i11.html""}","{""url"": ""https://en.zalando.de/sarda-triangle-bra-glossy-purple-08881v00z-i11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/self-bustier-white-07681v00k-a11.html,self-bustier-white-07681v00k-a11,NewCondition,,Self. Bustier,"{""name"": ""Self.""}",Self. Self. Bustier for 18.00€ (2025-07-10). Free delivery on most orders*,Self.,N/A,18.0,18.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/dae09f27773e4c2ea26595ae527e7d95/79a7f1de7ea343e59b12993d97cd2142.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/dae09f27773e4c2ea26595ae527e7d95/79a7f1de7ea343e59b12993d97cd2142.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/self-bustier-white-07681v00k-a11.html,Self. Bustier,self-bustier-white-07681v00k-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Self.,2025-07-10T13:51:31.346907,"{""url"": ""https://en.zalando.de/self-bustier-white-07681v00k-a11.html""}","{""url"": ""https://en.zalando.de/self-bustier-white-07681v00k-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/intimissimi-pants-natuerlich-honey-soft-beige-inl81r0hv-j11.html,intimissimi-pants-natuerlich-honey-soft-beige-inl81r0hv-j11,NewCondition,,natürlich honey soft beige,"{""name"": ""Intimissimi""}",Intimissimi natürlich honey soft beige for 28.90€ (2025-07-10). Free delivery on most orders*,Intimissimi,N/A,28.9,28.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/1535e8f294244009930717ddbb3f7f6d/615c3a66dd6a485db35d7395b5d18b6d.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/1535e8f294244009930717ddbb3f7f6d/615c3a66dd6a485db35d7395b5d18b6d.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/intimissimi-pants-natuerlich-honey-soft-beige-inl81r0hv-j11.html,natürlich honey soft beige,intimissimi-pants-natuerlich-honey-soft-beige-inl81r0hv-j11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Intimissimi,2025-07-10T13:51:31.346907,"{""url"": ""https://en.zalando.de/intimissimi-pants-natuerlich-honey-soft-beige-inl81r0hv-j11.html""}","{""url"": ""https://en.zalando.de/intimissimi-pants-natuerlich-honey-soft-beige-inl81r0hv-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/freya-t-shirt-bra-bombshell-black-fr981a0au-q11.html,freya-t-shirt-bra-bombshell-black-fr981a0au-q11,NewCondition,,Last lowest price:,"{""name"": ""Deal""}",Deal Last lowest price: for 46.17€ (2025-07-10). Free delivery on most orders*,Deal,N/A,65.95,46.17,19.78,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/cf8389f31ef04f67b80173d1024767f2/0e1e47a3c7364721a54de25898d9e5d9.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/cf8389f31ef04f67b80173d1024767f2/0e1e47a3c7364721a54de25898d9e5d9.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/freya-t-shirt-bra-bombshell-black-fr981a0au-q11.html,Last lowest price:,freya-t-shirt-bra-bombshell-black-fr981a0au-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:51:31.350571,"{""url"": ""https://en.zalando.de/freya-t-shirt-bra-bombshell-black-fr981a0au-q11.html""}","{""url"": ""https://en.zalando.de/freya-t-shirt-bra-bombshell-black-fr981a0au-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/primadonna-madison-underwired-bra-sweet-dust-p0i81a002-j46.html,primadonna-madison-underwired-bra-sweet-dust-p0i81a002-j46,NewCondition,,PrimaDonna MADISON,"{""name"": ""Underwired""}",Underwired PrimaDonna MADISON for 99.90€ (2025-07-10). Free delivery on most orders*,Underwired,N/A,99.9,99.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/7aa18926cc054f879ba7f9913411b1b7/724c8d61c89449cb95ed223fc701010b.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/7aa18926cc054f879ba7f9913411b1b7/724c8d61c89449cb95ed223fc701010b.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/primadonna-madison-underwired-bra-sweet-dust-p0i81a002-j46.html,PrimaDonna MADISON,primadonna-madison-underwired-bra-sweet-dust-p0i81a002-j46,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Underwired,2025-07-10T13:51:31.350571,"{""url"": ""https://en.zalando.de/primadonna-madison-underwired-bra-sweet-dust-p0i81a002-j46.html""}","{""url"": ""https://en.zalando.de/primadonna-madison-underwired-bra-sweet-dust-p0i81a002-j46.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/chantelle-high-waist-briefs-briefs-racing-green-ch981r01p-m16.html,chantelle-high-waist-briefs-briefs-racing-green-ch981r01p-m16,NewCondition,,Chantelle HIGH WAIST BRIEFS,"{""name"": ""Briefs""}",Briefs Chantelle HIGH WAIST BRIEFS for 19.95€ (2025-07-10). Free delivery on most orders*,Briefs,N/A,19.95,19.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/d50030b56fb34945ba541725c1e5c7b3/d048e278d29b4580902bbec14219836c.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/d50030b56fb34945ba541725c1e5c7b3/d048e278d29b4580902bbec14219836c.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/chantelle-high-waist-briefs-briefs-racing-green-ch981r01p-m16.html,Chantelle HIGH WAIST BRIEFS,chantelle-high-waist-briefs-briefs-racing-green-ch981r01p-m16,N/A,Green,"[{""name"": ""Green"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Briefs,2025-07-10T13:51:31.350571,"{""url"": ""https://en.zalando.de/chantelle-high-waist-briefs-briefs-racing-green-ch981r01p-m16.html""}","{""url"": ""https://en.zalando.de/chantelle-high-waist-briefs-briefs-racing-green-ch981r01p-m16.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/calvin-klein-underwear-thong-5-pack-thong-blackcidreetherpaperstraw-bluebeige-c1181r0gj-a11.html,calvin-klein-underwear-thong-5-pack-thong-blackcidreetherpaperstraw-bluebeige-c1181r0gj-a11,NewCondition,,black/cidre/ether/paperstraw blue/beige,"{""name"": ""Calvin""}",Calvin black/cidre/ether/paperstraw blue/beige for 48.95€ (2025-07-10). Free delivery on most orders*,Calvin,N/A,69.95,48.95,21.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/706283a939054a8fa61735cc23a8ede5/b64720f8a4df41889c1bc24b9437a55b.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/706283a939054a8fa61735cc23a8ede5/b64720f8a4df41889c1bc24b9437a55b.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/calvin-klein-underwear-thong-5-pack-thong-blackcidreetherpaperstraw-bluebeige-c1181r0gj-a11.html,black/cidre/ether/paperstraw blue/beige,calvin-klein-underwear-thong-5-pack-thong-blackcidreetherpaperstraw-bluebeige-c1181r0gj-a11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Calvin,2025-07-10T13:51:31.352587,"{""url"": ""https://en.zalando.de/calvin-klein-underwear-thong-5-pack-thong-blackcidreetherpaperstraw-bluebeige-c1181r0gj-a11.html""}","{""url"": ""https://en.zalando.de/calvin-klein-underwear-thong-5-pack-thong-blackcidreetherpaperstraw-bluebeige-c1181r0gj-a11.html""}",N/A,N/A,N/A,N/A
